1	ɑkent	ɑkenɑ	1	0.12363842645628383	1	0	0.7368420958518982
25	kuː	kuː	1	0.16089613774861744	0	1	0.9333333373069763
25	kuː	kuːu	2	0.09942457755106965	1	0	0.9333333373069763
25	kuː	kuːe	3	0.09881261522933035	1	0	0.9333333373069763
25	kuː	kuːɑ	4	0.0967349102459053	1	0	0.9333333373069763
25	kuː	kuːt	5	0.09387901553783402	1	0	0.9333333373069763
25	kuː	kuːgɑ	6	0.09370673580682637	2	0	0.9333333373069763
25	kuː	kuːdi	7	0.09151336998691655	2	0	0.9333333373069763
25	kuː	kuːgu	8	0.0889161911431659	2	0	0.9333333373069763
25	kuː	kuːde	9	0.08807542013433808	2	0	0.9333333373069763
25	kuː	kuːi	10	0.08804102661599633	1	0	0.9333333373069763
26	kuːd	kuːt	1	0.1586017573992393	1	0	1.0
26	kuːd	kuː	2	0.11229915615725006	1	0	1.0
26	kuːd	kuːd	3	0.11040655274026073	0	1	1.0
26	kuːd	kuːst	4	0.09105926518783247	2	0	1.0
26	kuːd	kuːdu	5	0.09011064275444705	1	0	1.0
26	kuːd	kuːu	6	0.08981265958773096	1	0	1.0
26	kuːd	kuːdi	7	0.08802005641535858	1	0	1.0
26	kuːd	kuːde	8	0.08745567075712897	1	0	1.0
26	kuːd	kuːdɑ	9	0.08631982750198239	1	0	1.0
26	kuːd	kuː;t	10	0.08591441149876951	2	0	1.0
27	kuːgɑ	kuːgɑ	1	0.19655891266792055	0	1	1.0
27	kuːgɑ	kuːgu	2	0.09980577183254279	1	0	1.0
27	kuːgɑ	kuːgi	3	0.0937030122603864	1	0	1.0
27	kuːgɑ	kuːlegɑ	4	0.09300017968831449	2	0	1.0
27	kuːgɑ	kuːegɑ	5	0.09032299603136847	1	0	1.0
27	kuːgɑ	kuːgɑgɑ	6	0.0900478316094795	2	0	1.0
27	kuːgɑ	kɔːgɑ	7	0.08580456374473112	1	0	1.0
27	kuːgɑ	kuːge	8	0.0853252928888621	1	0	1.0
27	kuːgɑ	koːgɑ	9	0.08505159271400041	1	0	1.0
27	kuːgɑ	kuːgɑvi	10	0.08037984656239415	2	0	1.0
28	kuːle	kuːle	1	0.1984874216434073	0	1	0.9473684430122375
28	kuːle	kuːlːe	2	0.11600898619526623	1	0	0.9473684430122375
28	kuːle	kuːele	3	0.09057086308303254	1	0	0.9473684430122375
28	kuːle	kuːlele	4	0.0861930222225295	2	0	0.9473684430122375
28	kuːle	kuːlese	5	0.08551151288038708	2	0	0.9473684430122375
28	kuːle	koːle	6	0.08517098867434213	1	0	0.9473684430122375
28	kuːle	kɔːle	7	0.0848270074929032	1	0	0.9473684430122375
28	kuːle	kuːlege	8	0.08455531348641306	2	0	0.9473684430122375
28	kuːle	kuːleːe	9	0.08448896381832514	2	0	0.9473684430122375
28	kuːle	kutle	10	0.08418592050339384	1	0	0.9473684430122375
29	kuːs	kuːs	1	0.21290966743690806	0	1	0.7777777910232544
29	kuːs	kuːses	2	0.1067227585792005	2	0	0.7777777910232544
29	kuːs	kuːsis	3	0.09212756659557168	2	0	0.7777777910232544
29	kuːs	kuːsus	4	0.08869888459917412	2	0	0.7777777910232544
29	kuːs	kuːst	5	0.08866711289789005	1	0	0.7777777910232544
29	kuːs	kuːsas	6	0.08635336901373916	2	0	0.7777777910232544
29	kuːs	kuːsɛs	7	0.08279810132261063	2	0	0.7777777910232544
29	kuːs	kuhus	8	0.0812606165038968	2	0	0.7777777910232544
29	kuːs	kuts	9	0.08114363650992273	1	0	0.7777777910232544
29	kuːs	koːs	10	0.07931828654108627	1	0	0.7777777910232544
30	kuːst	kuːst	1	0.19091579388614613	0	1	1.0
30	kuːst	kuːsest	2	0.09832802682706832	2	0	1.0
30	kuːst	kuːstest	3	0.09711527501898305	3	0	1.0
30	kuːst	kuːst͡st	4	0.09209472966478469	3	0	1.0
30	kuːst	kuːstast	5	0.09040779618194665	3	0	1.0
30	kuːst	kuːstist	6	0.08998600447052074	3	0	1.0
30	kuːst	kuːstst	7	0.08951104103016823	2	0	1.0
30	kuːst	kuːstust	8	0.08598305539397932	3	0	1.0
30	kuːst	kuːstut	9	0.08327737048729965	2	0	1.0
30	kuːst	kuhest	10	0.08238090703910322	2	0	1.0
31	lɑmbi	lɑmbi	1	0.1264808401643118	0	1	1.0
31	lɑmbi	lɑmːpi	2	0.11573997324472382	2	0	1.0
31	lɑmbi	lɑmːbi	3	0.11295606082852516	1	0	1.0
31	lɑmbi	lɑmpi	4	0.10905495766339106	1	0	1.0
31	lɑmbi	lɑmbɑ	5	0.09714528025382772	1	0	1.0
31	lɑmbi	lɑmɑ	6	0.0960327443506691	2	0	1.0
31	lɑmbi	lɑmːbɑ	7	0.08736649499755847	2	0	1.0
31	lɑmbi	lɑmːpɑ	8	0.08632448509771021	3	0	1.0
31	lɑmbi	lɑmbu	9	0.08456358377742382	1	0	1.0
31	lɑmbi	lɑm;pi	10	0.08433557962185884	2	0	1.0
32	lɑmbigɑ	lɑmbigɑ	1	0.11099983038609453	0	1	1.0
32	lɑmbigɑ	lɑmpigɑ	2	0.10804197302339463	1	0	1.0
32	lɑmbigɑ	lɑmːpigɑ	3	0.1058473488132705	2	0	1.0
32	lɑmbigɑ	lɑmɑgɑ	4	0.10419608258540315	2	0	1.0
32	lɑmbigɑ	lɑmːbigɑ	5	0.10244985039182644	1	0	1.0
32	lɑmbigɑ	lɑmbɑgɑ	6	0.09863036414063615	1	0	1.0
32	lɑmbigɑ	lɑmːɑgɑ	7	0.09404882161880329	2	0	1.0
32	lɑmbigɑ	lɑmbɑ	8	0.09275384798991129	2	0	1.0
32	lɑmbigɑ	lɑmegɑ	9	0.09215136009681098	2	0	1.0
32	lɑmbigɑ	lɑmpɑgɑ	10	0.09088052095384902	2	0	1.0
33	lɑmbile	lɑmbile	1	0.10992004567901557	0	1	1.0
33	lɑmbile	lɑmpile	2	0.10527664573354735	1	0	1.0
33	lɑmbile	lɑmɑle	3	0.1043260635279119	2	0	1.0
33	lɑmbile	lɑmbɑle	4	0.10378420785843559	1	0	1.0
33	lɑmbile	lɑmːpile	5	0.10068597897579737	2	0	1.0
33	lɑmbile	lɑmːbile	6	0.09992828455351625	1	0	1.0
33	lɑmbile	lɑmbilːe	7	0.09727933060854606	1	0	1.0
33	lɑmbile	lɑmpilːe	8	0.09331751028086059	2	0	1.0
33	lɑmbile	lɑmele	9	0.0931860952927967	2	0	1.0
33	lɑmbile	lɑmːɑle	10	0.09229583748957264	2	0	1.0
34	lɑmbis	lɑmbis	1	0.11415130096889765	0	1	0.8888888955116272
34	lɑmbis	lɑmpis	2	0.11238254300824083	1	0	0.8888888955116272
34	lɑmbis	lɑmːpis	3	0.10697407124000392	2	0	0.8888888955116272
34	lɑmbis	lɑmɑs	4	0.10680254190339881	2	0	0.8888888955116272
34	lɑmbis	lɑmːbis	5	0.10267634907919086	1	0	0.8888888955116272
34	lɑmbis	lɑmːɑs	6	0.09424912305343479	2	0	0.8888888955116272
34	lɑmbis	lɑmes	7	0.09398667079559256	2	0	0.8888888955116272
34	lɑmbis	lɑmbɑs	8	0.09362849460744736	1	0	0.8888888955116272
34	lɑmbis	lɑmpɑs	9	0.08919471481221955	2	0	0.8888888955116272
34	lɑmbis	lɑmis	10	0.08595419053157365	1	0	0.8888888955116272
35	lɑmbist	lɑmbist	1	0.11295714449749897	0	1	1.0
35	lɑmbist	lɑmpist	2	0.11069728028539222	1	0	1.0
35	lɑmbist	lɑmɑst	3	0.10654547462809898	2	0	1.0
35	lɑmbist	lɑmːpist	4	0.1034847355839125	2	0	1.0
35	lɑmbist	lɑmːbist	5	0.10106742058313666	1	0	1.0
35	lɑmbist	lɑmbɑst	6	0.09655253885552798	1	0	1.0
35	lɑmbist	lɑmest	7	0.09618892797731131	2	0	1.0
35	lɑmbist	lɑmːɑst	8	0.09439709588613479	2	0	1.0
35	lɑmbist	lɑmpɑst	9	0.0898779607644367	2	0	1.0
35	lɑmbist	lɑmist	10	0.08823142093854992	1	0	1.0
36	lɑm;pi	lɑm;pi	1	0.17017635894623045	0	1	1.0
36	lɑm;pi	lɑm;pɑ	2	0.13051223687423305	1	0	1.0
36	lɑm;pi	lɑm;pu	3	0.11569598773394316	1	0	1.0
36	lɑm;pi	lɑm;pe	4	0.08883443819540256	1	0	1.0
36	lɑm;pi	lɑm;pjɑ	5	0.08449168010075947	2	0	1.0
36	lɑm;pi	lɑm;pigɑ	6	0.08269153502604445	2	0	1.0
36	lɑm;pi	lɑm;pist	7	0.0820558169795914	2	0	1.0
36	lɑm;pi	lɑm;;pi	8	0.08199383402048875	1	0	1.0
36	lɑm;pi	lɑm;bi	9	0.08182803661294626	1	0	1.0
36	lɑm;pi	lɑm;pji	10	0.08172007551036044	1	0	1.0
37	mɑdrɑtsi	mɑdrɑtsi	1	0.13441245062653523	0	1	0.9411764740943909
37	mɑdrɑtsi	mɑdrɑtsu	2	0.12518862987095228	1	0	0.9411764740943909
37	mɑdrɑtsi	mɑdrɑtse	3	0.12129722515034275	1	0	0.9411764740943909
37	mɑdrɑtsi	mɑdrɑtsa	4	0.10086762463652119	1	0	0.9411764740943909
37	mɑdrɑtsi	mɑdrɑtsɑ	5	0.0948194805399904	1	0	0.9411764740943909
37	mɑdrɑtsi	mɑdrɑtsɨ	6	0.0905887161242481	1	0	0.9411764740943909
37	mɑdrɑtsi	mɑdrɑtsːi	7	0.08493961627856002	1	0	0.9411764740943909
37	mɑdrɑtsi	mɑdrɑtksi	8	0.08347356682416364	1	0	0.9411764740943909
37	mɑdrɑtsi	mɑdrɑts	9	0.08346426820749434	1	0	0.9411764740943909
37	mɑdrɑtsi	mɑdrɑtːsi	10	0.08094842174119207	1	0	0.9411764740943909
38	mɑdrɑtsigɑ	mɑdrɑtsigɑ	1	0.13108535773305016	0	1	0.9473684430122375
38	mɑdrɑtsigɑ	mɑdrɑtsegɑ	2	0.12923171722241228	1	0	0.9473684430122375
38	mɑdrɑtsigɑ	mɑdrɑtsugɑ	3	0.1033852745241947	1	0	0.9473684430122375
38	mɑdrɑtsigɑ	mɑdrɑtsɑ	4	0.10262117477816106	2	0	0.9473684430122375
38	mɑdrɑtsigɑ	mɑdrɑtsːɑ	5	0.09471938812878782	2	0	0.9473684430122375
38	mɑdrɑtsigɑ	mɑdrɑtksegɑ	6	0.09186298542092687	2	0	0.9473684430122375
38	mɑdrɑtsigɑ	mɑdrɑtsgɑ	7	0.09051370789913246	1	0	0.9473684430122375
38	mɑdrɑtsigɑ	mɑdrɑdsegɑ	8	0.08899835149813588	2	0	0.9473684430122375
38	mɑdrɑtsigɑ	mɑdrɑtksigɑ	9	0.0842401017672504	1	0	0.9473684430122375
38	mɑdrɑtsigɑ	mɑdrɑtigɑ	10	0.08334194102794834	1	0	0.9473684430122375
39	mɑdrɑtsile	mɑdrɑtse	1	0.12869649572327804	2	0	1.0
39	mɑdrɑtsile	mɑdrɑtsele	2	0.11894995380926952	1	0	1.0
39	mɑdrɑtsile	mɑdrɑtsile	3	0.1085214077248349	0	1	1.0
39	mɑdrɑtsile	mɑdrɑtselːe	4	0.10149267515008198	2	0	1.0
39	mɑdrɑtsile	mɑdrɑtsilːe	5	0.09340177754604011	1	0	1.0
39	mɑdrɑtsile	mɑdrɑtsːe	6	0.09257210938231604	2	0	1.0
39	mɑdrɑtsile	mɑdrɑdsele	7	0.09170092690437708	2	0	1.0
39	mɑdrɑtsile	mɑdrɑtsle	8	0.08926898162455335	1	0	1.0
39	mɑdrɑtsile	mɑdrɑtsule	9	0.08893047708057777	1	0	1.0
39	mɑdrɑtsile	mɑdrɑtkse	10	0.08646519505467122	3	0	1.0
40	mɑdrɑtsis	mɑdrɑtsis	1	0.13506720776641395	0	1	0.9166666865348816
40	mɑdrɑtsis	mɑdrɑtses	2	0.11669648599070033	1	0	0.9166666865348816
40	mɑdrɑtsis	mɑdrɑtsus	3	0.11466796549275966	1	0	0.9166666865348816
40	mɑdrɑtsis	mɑdrɑtsɑ	4	0.09496217274482456	2	0	0.9166666865348816
40	mɑdrɑtsis	mɑdrɑtsises	5	0.09439739239663884	2	0	0.9166666865348816
40	mɑdrɑtsis	mɑdrɑts	6	0.09167512059577511	2	0	0.9166666865348816
40	mɑdrɑtsis	mɑdrɑtsist	7	0.08982535566900807	1	0	0.9166666865348816
40	mɑdrɑtsis	mɑdrɑtsːis	8	0.08833639556721362	1	0	0.9166666865348816
40	mɑdrɑtsis	mɑdrɑtst	9	0.08763657423138942	2	0	0.9166666865348816
40	mɑdrɑtsis	mɑdrɑtːsis	10	0.08673532954527642	1	0	0.9166666865348816
41	mɑdrɑtsist	mɑdrɑtst	1	0.143149367343104	2	0	0.9411764740943909
41	mɑdrɑtsist	mɑdrɑtsest	2	0.11784237601419313	1	0	0.9411764740943909
41	mɑdrɑtsist	mɑdrɑtsist	3	0.111310515644191	0	1	0.9411764740943909
41	mɑdrɑtsist	mɑdrɑtsust	4	0.09719735280152478	1	0	0.9411764740943909
41	mɑdrɑtsist	mɑdrɑtkst	5	0.0895811971170482	2	0	0.9411764740943909
41	mɑdrɑtsist	mɑdrɑtstist	6	0.08904922280557355	1	0	0.9411764740943909
41	mɑdrɑtsist	mɑdrɑtsst	7	0.08863203960870317	1	0	0.9411764740943909
41	mɑdrɑtsist	mɑdrɑtstest	8	0.08847342485081404	2	0	0.9411764740943909
41	mɑdrɑtsist	mɑdrɑdst	9	0.08742265909525283	3	0	0.9411764740943909
41	mɑdrɑtsist	mɑdrɑtːst	10	0.08734184471959532	2	0	0.9411764740943909
42	mɑdrɑtsit	mɑdrɑtsit	1	0.12146575186115843	0	1	0.8999999761581421
42	mɑdrɑtsit	mɑdrɑtst	2	0.1180488402609119	1	0	0.8999999761581421
42	mɑdrɑtsit	mɑdrɑtsut	3	0.10655875770727209	1	0	0.8999999761581421
42	mɑdrɑtsit	mɑdrɑtsi	4	0.10418854053802677	1	0	0.8999999761581421
42	mɑdrɑtsit	mɑdrɑtsu	5	0.09918142618354221	2	0	0.8999999761581421
42	mɑdrɑtsit	mɑdrɑtsist	6	0.09576027791801696	1	0	0.8999999761581421
42	mɑdrɑtsit	mɑdrɑtset	7	0.09368496877877376	1	0	0.8999999761581421
42	mɑdrɑtsit	mɑdrɑtsɑ	8	0.09238280178934737	2	0	0.8999999761581421
42	mɑdrɑtsit	mɑdrɑtsust	9	0.08714043756361105	2	0	0.8999999761581421
42	mɑdrɑtsit	mɑdrɑtsid	10	0.08158819739933944	1	0	0.8999999761581421
43	mɑjɑ	mɑjɑ	1	0.2215126331616899	0	1	1.0
43	mɑjɑ	mɑjːɑ	2	0.10024547665162035	1	0	1.0
43	mɑjɑ	mɑɑjɑ	3	0.08790477212253346	1	0	1.0
43	mɑjɑ	mɑjdɑ	4	0.08583485993777241	1	0	1.0
43	mɑjɑ	mɑjɑs	5	0.0856623282781417	1	0	1.0
43	mɑjɑ	mɑiɑ	6	0.08522756232443529	1	0	1.0
43	mɑjɑ	mɑsjɑ	7	0.08479227441026246	1	0	1.0
43	mɑjɑ	mɑjjɑ	8	0.08418413623721316	1	0	1.0
43	mɑjɑ	mɑj;ɑ	9	0.08384934943830377	1	0	1.0
43	mɑjɑ	mɑjɑː	10	0.08078660743802749	1	0	1.0
44	mɑjɑ	mɑjɑ	1	0.1729858031672668	0	1	0.9047619104385376
44	mɑjɑ	mɑjɑt	2	0.13180482644182712	1	0	0.9047619104385376
44	mɑjɑ	mɑjɑst	3	0.11024045873365362	2	0	0.9047619104385376
44	mɑjɑ	mɑjɑd	4	0.09985389449417559	1	0	0.9047619104385376
44	mɑjɑ	mɑjɑː	5	0.08464951651529509	1	0	0.9047619104385376
44	mɑjɑ	mɑjɑgɑ	6	0.08293141931702697	2	0	0.9047619104385376
44	mɑjɑ	mɑjɑlt	7	0.08189962232711526	2	0	0.9047619104385376
44	mɑjɑ	mɑjɑ;t	8	0.080883211855772	2	0	0.9047619104385376
44	mɑjɑ	mɑjɑɑ	9	0.0775608875773893	1	0	0.9047619104385376
44	mɑjɑ	mɑj;ɑ	10	0.07719035957047822	1	0	0.9047619104385376
45	mɑjɑgɑ	mɑjɑgɑ	1	0.18799594558974692	0	1	1.0
45	mɑjɑgɑ	mɑjːɑgɑ	2	0.09851504265630785	1	0	1.0
45	mɑjɑgɑ	mɑjɑgɑgɑ	3	0.09173935176766064	2	0	1.0
45	mɑjɑgɑ	mɑjɑgjɑ	4	0.09164662584188955	1	0	1.0
45	mɑjɑgɑ	mɑɑjɑgɑ	5	0.09145330477064872	1	0	1.0
45	mɑjɑgɑ	mɑjɑːgɑ	6	0.0901313504782336	1	0	1.0
45	mɑjɑgɑ	mɑiɑgɑ	7	0.08963406285936139	1	0	1.0
45	mɑjɑgɑ	mɑjdɑgɑ	8	0.08934199484742321	1	0	1.0
45	mɑjɑgɑ	mɑjɑgu	9	0.08721536548774562	1	0	1.0
45	mɑjɑgɑ	mɑːɑgɑ	10	0.08232695570098249	1	0	1.0
46	mɑjɑle	mɑjɑle	1	0.17057879991868855	0	1	1.0
46	mɑjɑle	mɑjɑlːe	2	0.1396131549421959	1	0	1.0
46	mɑjɑle	mɑjɑlte	3	0.09361056561730496	1	0	1.0
46	mɑjɑle	mɑjːɑle	4	0.09228177680352401	1	0	1.0
46	mɑjɑle	mɑjɑl;e	5	0.08965731431378361	1	0	1.0
46	mɑjɑle	mɑjɑlde	6	0.08494873236987478	1	0	1.0
46	mɑjɑle	mɑjɑli	7	0.08353016225427591	1	0	1.0
46	mɑjɑle	mɑjdɑle	8	0.08342168915496055	1	0	1.0
46	mɑjɑle	mɑiɑle	9	0.08195189223101516	1	0	1.0
46	mɑjɑle	mɑjɑlɛ	10	0.08040591239437657	1	0	1.0
47	mɑjɑs	mɑjɑs	1	0.19555494023375072	0	1	1.0
47	mɑjɑs	mɑjɑses	2	0.0990633222239195	2	0	1.0
47	mɑjɑs	mɑjːɑs	3	0.09757869561079213	1	0	1.0
47	mɑjɑs	mɑjɑːs	4	0.09164538482229595	1	0	1.0
47	mɑjɑs	mɑjɑst	5	0.09143035368738398	1	0	1.0
47	mɑjɑs	mɑsjɑs	6	0.08639700484857094	1	0	1.0
47	mɑjɑs	mɑɑjɑs	7	0.08621912659763903	1	0	1.0
47	mɑjɑs	mɑjdɑs	8	0.08573961284674024	1	0	1.0
47	mɑjɑs	mɑiɑs	9	0.08472888579750534	1	0	1.0
47	mɑjɑs	mɑjɑsas	10	0.08164267333140218	2	0	1.0
48	mɑjɑst	mɑjɑst	1	0.17937172181963884	0	1	1.0
48	mɑjɑst	mɑjɑstest	2	0.09697937370311223	3	0	1.0
48	mɑjɑst	mɑjɑsest	3	0.09593813212260575	2	0	1.0
48	mɑjɑst	mɑjːɑst	4	0.09501287505948124	1	0	1.0
48	mɑjɑst	mɑjɑstist	5	0.09240905332799129	3	0	1.0
48	mɑjɑst	mɑjɑstast	6	0.08996667735446899	3	0	1.0
48	mɑjɑst	mɑjɑstst	7	0.08974492709922689	2	0	1.0
48	mɑjɑst	mɑɑjɑst	8	0.08733555257828354	1	0	1.0
48	mɑjɑst	mɑsjɑst	9	0.08682916137002393	1	0	1.0
48	mɑjɑst	mɑiɑst	10	0.08641252556516728	1	0	1.0
49	mɑsinɑ	mɑsinɑ	1	0.14948542060965378	0	1	1.0
49	mɑsinɑ	mɑsini	2	0.14570115543866508	1	0	1.0
49	mɑsinɑ	mɑsinu	3	0.12907683546700618	1	0	1.0
49	mɑsinɑ	mɑsine	4	0.1101144592832	1	0	1.0
49	mɑsinɑ	mɑsina	5	0.085085808477544	1	0	1.0
49	mɑsinɑ	mɑsin	6	0.07927022033612129	1	0	1.0
49	mɑsinɑ	mɑsinjɑ	7	0.07760744912188167	1	0	1.0
49	mɑsinɑ	mɑsiɲi	8	0.07686496370278584	2	0	1.0
49	mɑsinɑ	mɑsindi	9	0.07370006840489494	2	0	1.0
49	mɑsinɑ	mɑsinːi	10	0.0730936191582472	2	0	1.0
50	mɑsinɑgɑ	mɑsinɑ	1	0.13775046850753836	2	0	1.0
50	mɑsinɑgɑ	mɑsinigɑ	2	0.12168518375399251	1	0	1.0
50	mɑsinɑgɑ	mɑsinɑgɑ	3	0.12108162593608626	0	1	1.0
50	mɑsinɑgɑ	mɑsinegɑ	4	0.1065080235247554	1	0	1.0
50	mɑsinɑgɑ	mɑsinugɑ	5	0.09737124258425983	1	0	1.0
50	mɑsinɑgɑ	mɑsinɑsegɑ	6	0.08842943156692103	2	0	1.0
50	mɑsinɑgɑ	mɑsinɑːgɑ	7	0.08515485938886881	1	0	1.0
50	mɑsinɑgɑ	mɑsinɑlegɑ	8	0.08151786176128108	2	0	1.0
50	mɑsinɑgɑ	mɑsingɑ	9	0.08071973785187332	1	0	1.0
50	mɑsinɑgɑ	mɑsisegɑ	10	0.0797815651244234	2	0	1.0
51	mɑsinɑle	mɑsinɑle	1	0.12119533520690788	0	1	0.8999999761581421
51	mɑsinɑle	mɑsinele	2	0.11542172923581155	1	0	0.8999999761581421
51	mɑsinɑle	mɑsinile	3	0.11272588308245665	1	0	0.8999999761581421
51	mɑsinɑle	mɑsinelːe	4	0.09964181572686678	2	0	0.8999999761581421
51	mɑsinɑle	mɑsinilːe	5	0.09928847542948849	2	0	0.8999999761581421
51	mɑsinɑle	mɑsinɑlːe	6	0.09860413835184803	1	0	0.8999999761581421
51	mɑsinɑle	mɑsinule	7	0.09632372525338206	1	0	0.8999999761581421
51	mɑsinɑle	mɑsinle	8	0.09309951870006718	1	0	0.8999999761581421
51	mɑsinɑle	mɑsinulːe	9	0.08246779019471992	2	0	0.8999999761581421
51	mɑsinɑle	mɑsiɲe	10	0.08123158881845144	3	0	0.8999999761581421
52	mɑsinɑs	mɑsinɑs	1	0.1452220866913735	0	1	1.0
52	mɑsinɑs	mɑsinis	2	0.13526278350442858	1	0	1.0
52	mɑsinɑs	mɑsinus	3	0.11602868788028595	1	0	1.0
52	mɑsinɑs	mɑsines	4	0.10479511653967677	1	0	1.0
52	mɑsinɑs	mɑsinɑses	5	0.08813132501139789	2	0	1.0
52	mɑsinɑs	mɑsinjɑs	6	0.08480601587410769	1	0	1.0
52	mɑsinɑs	mɑsinɑst	7	0.0838552522957498	1	0	1.0
52	mɑsinɑs	mɑsinises	8	0.08176029683534008	3	0	1.0
52	mɑsinɑs	mɑsiɲis	9	0.08121104381078614	2	0	1.0
52	mɑsinɑs	mɑsinɑsis	10	0.07892739155685359	2	0	1.0
53	mɑsinɑst	mɑsinɑst	1	0.14080109159906412	0	1	1.0
53	mɑsinɑst	mɑsinist	2	0.12935866018267897	1	0	1.0
53	mɑsinɑst	mɑsinest	3	0.10953553949960114	1	0	1.0
53	mɑsinɑst	mɑsinust	4	0.10748800306087242	1	0	1.0
53	mɑsinɑst	mɑsinst	5	0.09255076699924084	1	0	1.0
53	mɑsinɑst	mɑsinɑstest	6	0.08575733635100913	3	0	1.0
53	mɑsinɑst	mɑsinɑsest	7	0.08532533383980653	2	0	1.0
53	mɑsinɑst	mɑsinjɑst	8	0.08338876054924511	1	0	1.0
53	mɑsinɑst	mɑsinɑstist	9	0.08328169307006149	3	0	1.0
53	mɑsinɑst	mɑsist	10	0.08251281484842024	2	0	1.0
54	mɑsinɑt	mɑsinɑ	1	0.11530305371149839	1	0	1.0
54	mɑsinɑt	mɑsinit	2	0.11100374648319676	1	0	1.0
54	mɑsinɑt	mɑsinut	3	0.10893730920726424	1	0	1.0
54	mɑsinɑt	mɑsinɑt	4	0.10884841931498511	0	1	1.0
54	mɑsinɑt	mɑsint	5	0.10700156163838426	1	0	1.0
54	mɑsinɑt	mɑsinɑst	6	0.0948458520212426	1	0	1.0
54	mɑsinɑt	mɑsinu	7	0.09170465743611292	2	0	1.0
54	mɑsinɑt	mɑsini	8	0.08941105897413044	2	0	1.0
54	mɑsinɑt	mɑsinist	9	0.08658487089315978	2	0	1.0
54	mɑsinɑt	mɑsinust	10	0.08635947032002551	2	0	1.0
55	noɑ	nugɑ	1	0.2237001134289437	2	0	1.0
55	noɑ	nugːɑ	2	0.09737261858029518	3	0	1.0
55	noɑ	nɑugɑ	3	0.09042060151555766	3	0	1.0
55	noɑ	nɔgɑ	4	0.09006143005176467	2	0	1.0
55	noɑ	nugɑgɑ	5	0.08848556148990341	4	0	1.0
55	noɑ	nugɑs	6	0.0834644503787847	3	0	1.0
55	noɑ	nuːɑ	7	0.08307476617801501	2	0	1.0
55	noɑ	nuɑ	8	0.08298348121321955	1	0	1.0
55	noɑ	nudɑ	9	0.08119369495699542	2	0	1.0
55	noɑ	nugɑl	10	0.0792432822065207	3	0	1.0
56	noɑgɑ	nugɑgɑ	1	0.16766161261106072	2	0	0.4000000059604645
56	noɑgɑ	nugɑ	2	0.12370438163909249	2	0	0.4000000059604645
56	noɑgɑ	nugɑlegɑ	3	0.09753778396870547	4	0	0.4000000059604645
56	noɑgɑ	nugɑsegɑ	4	0.09302579383658843	4	0	0.4000000059604645
56	noɑgɑ	nuɑgɑ	5	0.0876061590676627	1	0	0.4000000059604645
56	noɑgɑ	nugɑl	6	0.08732315178432258	3	0	0.4000000059604645
56	noɑgɑ	nuːɑgɑ	7	0.08727663169846313	2	0	0.4000000059604645
56	noɑgɑ	nugɑːgɑ	8	0.08705066194822138	3	0	0.4000000059604645
56	noɑgɑ	nɔgɑgɑ	9	0.08446917374660627	2	0	0.4000000059604645
56	noɑgɑ	nudɑgɑ	10	0.08434464969927685	2	0	0.4000000059604645
57	noɑle	nugɑle	1	0.16854941465613726	2	0	0.5714285969734192
57	noɑle	nugɑlːe	2	0.13654916065677314	3	0	0.5714285969734192
57	noɑle	nugɑlte	3	0.09151879826782588	3	0	0.5714285969734192
57	noɑle	nuɑle	4	0.09017977117861778	1	0	0.5714285969734192
57	noɑle	nuːɑle	5	0.08982702471594896	2	0	0.5714285969734192
57	noɑle	nugɑl;e	6	0.08792246665195713	3	0	0.5714285969734192
57	noɑle	nudɑle	7	0.08754340588887181	2	0	0.5714285969734192
57	noɑle	nɔgɑle	8	0.08395682889357378	2	0	0.5714285969734192
57	noɑle	nueɑle	9	0.08261808095927402	2	0	0.5714285969734192
57	noɑle	nugɑlɛ	10	0.08133504813102023	3	0	0.5714285969734192
58	noɑs	nugɑs	1	0.19003300971414355	2	0	0.5
58	noɑs	nugɑses	2	0.09666113963036888	4	0	0.5
58	noɑs	nuɑs	3	0.09435266169254217	1	0	0.5
58	noɑs	nudɑs	4	0.09201039716495202	2	0	0.5
58	noɑs	nugːɑs	5	0.09070455626782999	3	0	0.5
58	noɑs	nugɑːs	6	0.0903403217724152	3	0	0.5
58	noɑs	nugɑst	7	0.08913274154643795	3	0	0.5
58	noɑs	nuːɑs	8	0.0890313175773744	2	0	0.5
58	noɑs	nɔgɑs	9	0.08488240139415294	2	0	0.5
